Date,Visit,Home,V_Odd,H_Odd,OU,V_Score,H_Score
2022-10-19,PHI,BOS,133,-149,216.5,117,126
2022-10-19,LAL,GSW,200,-233,223.5,109,123
2022-10-20,WAS,IND,-125,110,227.5,114,107
2022-10-20,ORL,DET,135,-150,217,109,113
2022-10-20,CHI,MIA,220,-240,216.5,116,108
2022-10-20,CLE,TOR,122,-139,213.5,112,115
2022-10-20,NYK,MEM,180,-200,225.5,130,108
2022-10-20,HOU,ATL,370,-426,233,107,117
2022-10-20,NOP,BKN,140,-154,230,105,108
2022-10-21,OKC,MIN,450,-521,226.5,129,102
2022-10-21,CHA,SAS,-120,108,225.5,108,115
2022-10-21,DEN,UTA,-295,260,220.5,102,123
2022-10-21,DAL,PHO,160,-180,216,115,108
2022-10-21,POR,SAC,108,-115,226.5,105,107
2022-10-22,MIL,PHI,146,-170,225,90,88
2022-10-22,LAC,LAL,-195,180,226,103,97
2022-10-23,NOP,CHA,-227,235,230.5,100,102
2022-10-23,CHI,WAS,-102,-110,223.5,137,134
2022-10-23,SAS,IND,135,-150,230.5,124,112
2022-10-23,BOS,MIA,-140,120,218.5,106,130
2022-10-23,DET,NYK,225,-250,217.5,111,104
2022-10-23,ORL,ATL,295,-345,221.5,105,109
2022-10-23,TOR,BKN,125,-140,225.5,98,108
2022-10-23,UTA,MIN,310,-360,228.5,132,126
2022-10-23,MEM,HOU,-208,188,229.5,129,122
2022-10-23,DEN,GSW,188,-210,228.5,111,113
2022-10-23,PHO,POR,-175,162,224,128,123
2022-10-23,SAS,PHI,600,-901,224.5,114,105
2022-10-24,DET,IND,-100,-120,231.5,126,120
2022-10-24,BOS,ORL,-375,290,215.5,115,124
2022-10-24,CLE,CHI,-125,105,220.5,105,125
2022-10-24,TOR,MIA,135,-160,216.5,109,112
2022-10-24,HOU,MIL,575,-901,227.5,128,96
2022-10-24,MEM,DAL,180,-225,220.5,96,137
2022-10-24,OKC,DEN,300,-375,227.5,117,122
2022-10-24,LAC,SAC,-152,125,221,111,109
2022-10-24,POR,LAL,144,-159,226.5,106,104
2022-10-24,CHA,ATL,433,-556,227.5,126,109
2022-10-25,UTA,NOP,248,-286,231.5,122,121
2022-10-25,WAS,CLE,141,-156,216.5,107,117
2022-10-25,OKC,MIN,360,-500,225.5,116,106
2022-10-25,SAC,GSW,368,-455,232.5,125,130
2022-10-25,PHO,LAC,124,-137,219.5,112,95
2022-10-26,IND,PHI,530,-676,226,106,120
2022-10-26,TOR,MIA,140,-154,217.5,98,90
2022-10-26,ORL,NYK,265,-300,218.5,102,115
2022-10-26,BOS,CHI,-190,175,222,102,120
2022-10-26,BKN,MEM,108,-120,227.5,124,134
2022-10-26,SAS,MIN,360,-426,230.5,115,106
2022-10-26,UTA,HOU,-100,-115,232,108,114
2022-10-26,DEN,POR,-155,144,229.5,110,135
2022-10-27,DET,WAS,185,-210,221,99,120
2022-10-27,DAL,NOP,-188,160,219.5,111,113
2022-10-27,LAC,OKC,-420,380,213.5,94,108
2022-10-27,GSW,PHO,102,-115,225.5,105,134
2022-10-28,ATL,DET,-294,250,229.5,118,113
2022-10-28,ORL,CLE,277,-323,215.5,92,103
2022-10-28,PHI,TOR,-114,104,211.5,109,119
2022-10-28,CHA,NYK,266,-312,224,131,134
2022-10-28,BKN,MIL,146,-161,230.5,99,110
2022-10-28,SAS,MIN,277,-323,235,122,134
2022-10-28,IND,CHI,258,-303,233.5,109,124
2022-10-28,HOU,UTA,186,-208,232.5,101,109
2022-10-28,MIA,POR,100,-100,220.5,119,98
2022-10-28,LAL,DEN,211,-238,230.5,99,110
2022-10-29,DAL,BKN,-110,-101,225.5,129,125
2022-10-29,LAC,OKC,-263,229,218.5,110,118
2022-10-29,MEM,SAC,-156,141,236.5,125,110
2022-10-29,MIA,GSW,248,-286,227.5,110,123
2022-10-30,CHA,ORL,-143,127,220.5,93,113
2022-10-30,ATL,DET,-222,196,229,136,112
2022-10-30,IND,WAS,193,-217,228.5,127,117
2022-10-30,PHI,TOR,-101,-110,213.5,112,90
2022-10-30,CLE,BOS,181,-204,218.5,132,123
2022-10-30,LAL,MIN,295,-345,231.5,102,111
2022-10-30,NYK,MIL,204,-233,223.5,108,119
2022-10-30,CHI,SAS,-189,169,230.5,124,129
2022-10-30,UTA,DEN,288,-345,232,101,117
2022-10-30,HOU,POR,185,-208,223,111,125
2022-10-30,NOP,PHO,200,-227,225.5,111,124
2022-10-30,MIA,SAC,-154,138,227.5,113,119
2022-10-31,GSW,CHA,-385,318,233.5,113,120
2022-10-31,IND,BKN,455,-588,239.5,125,116
2022-10-31,MEM,UTA,-196,174,224.5,123,124
2022-10-31,ATL,MIL,169,-189,228.5,115,123
2022-10-31,OKC,DAL,392,-476,218.5,117,111
2022-10-31,PHI,CHI,-110,-101,221.5,114,109
2022-10-31,NOP,LAC,123,-135,226.5,112,91
2022-10-31,GSW,DET,-294,250,231.5,114,128
2022-10-31,NYK,CLE,152,-172,220,108,121
2022-10-31,WAS,BOS,315,-370,221.5,94,112
2022-10-31,MIN,SAS,-192,172,237.5,98,107
2022-10-31,ORL,DAL,326,-385,211.5,105,114
2022-11-01,HOU,PHO,568,-769,227.5,109,124
2022-11-01,DEN,LAL,-156,142,228.5,110,121
2022-11-01,PHI,WAS,-189,169,216.5,118,111
2022-11-01,SAC,CHA,-120,108,231.5,115,108
2022-11-01,ATL,TOR,131,-147,222.5,109,139
2022-11-01,IND,BKN,277,-323,236,109,116
2022-11-02,DET,MIL,599,-769,224.5,108,110
2022-11-02,MEM,UTA,-169,152,231.5,105,121
2022-11-02,HOU,LAC,348,-417,225.5,93,95
2022-11-02,GSW,MIA,-110,-101,225.5,109,116
2022-11-02,CHI,BKN,104,-114,232.5,108,99
2022-11-03,ORL,OKC,131,-147,216.5,108,116
2022-11-03,MIN,PHO,174,-196,227.5,107,116
2022-11-03,WAS,PHI,290,-345,219,121,111
2022-11-03,SAC,MIA,240,-275,228,107,110
2022-11-03,BOS,CLE,-120,110,221,113,114
2022-11-03,ATL,NYK,110,-124,228.5,112,99
2022-11-04,CHA,CHI,210,-227,229.5,88,106
2022-11-04,DET,MIL,490,-580,223.5,91,116
2022-11-04,LAC,HOU,-189,184,221.5,109,101
2022-11-04,TOR,SAS,-355,310,226,143,100
2022-11-04,UTA,DAL,190,-220,221,100,103
2022-11-04,MEM,POR,-162,140,228,111,106
2022-11-04,NOP,LAL,-145,135,229.5,117,120
2022-11-04,GSW,ORL,-320,275,226,129,130
2022-11-05,DEN,OKC,-238,205,229,122,110
2022-11-06,BKN,WAS,-115,104,225.5,128,86
2022-11-06,NYK,PHI,121,-133,219.5,106,104
2022-11-06,MIA,IND,-159,142,225.5,99,101
2022-11-06,CLE,DET,-286,248,215.5,112,88
2022-11-06,CHI,BOS,266,-312,223.5,119,123
2022-11-06,LAC,SAS,-179,158,225.5,113,106
2022-11-06,CHA,MEM,521,-667,226.5,99,130
2022-11-06,GSW,NOP,169,-189,226.5,105,114
2022-11-06,TOR,DAL,133,-147,216.5,110,111
2022-11-06,POR,PHO,369,-455,217.5,108,106
2022-11-06,MIL,MIN,-135,122,225.5,115,102
2022-11-06,UTA,LAL,112,-123,228.5,130,116
2022-11-06,SAC,ORL,-128,116,228.5,126,123
2022-11-06,BKN,CHA,-192,170,223.5,98,94
2022-11-06,BOS,NYK,-156,142,226,133,118
2022-11-06,NOP,ATL,112,-123,234.5,121,124
2022-11-07,HOU,MIN,295,-345,233.5,117,129
2022-11-07,OKC,MIL,292,-345,219,94,108
2022-11-07,SAS,DEN,374,-455,235.5,101,126
2022-11-07,POR,PHO,369,-455,215.5,82,102
2022-11-07,CLE,LAL,-167,150,222.5,114,100
2022-11-07,CHI,TOR,104,-115,219.5,104,113
2022-11-07,WAS,MEM,248,-286,224.5,97,103
2022-11-07,UTA,LAC,169,-189,220.5,110,102
2022-11-08,WAS,CHA,130,-149,220.5,108,100
2022-11-08,HOU,ORL,165,-189,227,134,127
2022-11-08,OKC,DET,105,-120,221.5,103,112
2022-11-08,NO,IND,-210,200,235.5,122,129
2022-11-08,PHO,PHI,-120,105,216.5,88,100
2022-11-08,MIL,ATL,-140,125,226.5,98,117
2022-11-08,POR,MIA,240,-285,220.5,110,107
2022-11-08,TOR,CHI,155,-180,221,97,111
2022-11-08,BOS,MEM,-155,140,231,109,106
2022-11-08,NY,MIN,160,-189,229,120,107
2022-11-08,DEN,SA,-275,235,231.5,115,109
2022-11-08,BKN,DAL,220,-250,214.5,96,98
2022-11-08,SAC,GS,275,-330,230,113,116
2022-11-08,LAL,UTA,135,-150,229,116,139
2022-11-08,CLE,LAC,-107,-105,219.5,117,119
2022-11-09,DAL,ORL,-260,240,216.0,87,94
2022-11-09,POR,CHA,-189,160,221.0,105,95
2022-11-09,DEN,IND,-210,190,235.0,122,119
2022-11-09,DET,BOS,480,-575,226.0,112,128
2022-11-09,HOU,TOR,333,-390,223.5,109,116
2022-11-09,UTA,ATL,140,-161,226.0,125,119
2022-11-09,NYK,BKN,120,-139,222.5,85,112
2022-11-09,NOP,CHI,-120,105,229.0,115,111
2022-11-09,MIL,OKC,-250,220,219.0,136,132
2022-11-09,PHO,MIN,-135,120,225.5,105,95
2022-11-09,MEM,SAS,-238,210,234.0,124,122
2022-11-09,LAL,LAC,165,-190,221.0,101,114
2022-11-09,CLE,SAC,-205,175,226.0,120,127
2022-11-10,DAL,WAS,-149,130,208.0,,,
2022-11-10,CHA,MIA,410,-450,217.0,,,
2022-11-10,PHI,ATL,105,-120,222.5,,,
2022-11-10,POR,NO,235,-275,225.5,,,
2022-11-11,DEN,BOS,164,-180,231.5,,,
2022-11-11,PHO,ORL,-300,250,214.0,,,
2022-11-11,DET,NY,270,-325,225.5,,,
2022-11-11,TOR,OKC,-215,185,220.5,,,
2022-11-11,MIL,SA,-104,-110,220.5,,,
2022-11-11,MIN,MEM,164,-175,234.5,,,
2022-11-11,CLE,GS,116,-125,228.5,,,
2022-11-11,SAC,LAL,-145,142,226.0,,,
